head_id,tail_id,rel
1412,1146,CONTAINS
1413,1,HAS_TAG
1413,2,HAS_TAG
1413,3,CONTAINS
1414,57,HAS_TAG
1414,58,HAS_TAG
1414,1098,CONTAINS
1415,28,HAS_TAG
1415,130,HAS_TAG
1415,1128,CONTAINS
1416,40,HAS_TAG
1416,1176,HAS_TAG
1416,1177,CONTAINS
1417,1,HAS_TAG
1417,413,HAS_TAG
1417,414,CONTAINS
1418,13,HAS_TAG
1418,106,HAS_TAG
1418,107,CONTAINS
1419,278,HAS_TAG
1419,540,HAS_TAG
1419,833,CONTAINS
1420,40,HAS_TAG
1420,119,HAS_TAG
1420,120,CONTAINS
1421,218,HAS_TAG
1421,125,HAS_TAG
1421,240,CONTAINS
1422,58,HAS_TAG
1422,610,HAS_TAG
1422,1146,CONTAINS
1423,1,HAS_TAG
1423,2,HAS_TAG
1423,3,CONTAINS
1424,57,HAS_TAG
1424,58,HAS_TAG
1424,1098,CONTAINS
1425,28,HAS_TAG
1425,130,HAS_TAG
1425,1128,CONTAINS
1426,40,HAS_TAG
1426,1176,HAS_TAG
1426,1177,CONTAINS
1427,1,HAS_TAG
1427,413,HAS_TAG
1427,414,CONTAINS
1428,13,HAS_TAG
1428,106,HAS_TAG
1428,107,CONTAINS
1429,278,HAS_TAG
1429,540,HAS_TAG
1429,833,CONTAINS
1430,40,HAS_TAG
1430,119,HAS_TAG
1430,120,CONTAINS
1431,218,HAS_TAG
1431,125,HAS_TAG
1431,240,CONTAINS
1432,58,HAS_TAG
1432,610,HAS_TAG
1432,1146,CONTAINS
1433,1,HAS_TAG
1433,2,HAS_TAG
1433,3,CONTAINS
1434,57,HAS_TAG
1434,58,HAS_TAG
1434,1098,CONTAINS
1435,28,HAS_TAG
1435,130,HAS_TAG
1435,1128,CONTAINS
1436,40,HAS_TAG
1436,1176,HAS_TAG
1436,1177,CONTAINS
1437,1,HAS_TAG
1437,413,HAS_TAG
1437,414,CONTAINS
1438,13,HAS_TAG
1438,106,HAS_TAG
1438,107,CONTAINS
1439,278,HAS_TAG
1439,540,HAS_TAG
1439,833,CONTAINS
1440,40,HAS_TAG
1440,119,HAS_TAG
1440,120,CONTAINS
1441,218,HAS_TAG
1441,125,HAS_TAG
1441,240,CONTAINS
1442,58,HAS_TAG
1442,610,HAS_TAG
1442,1146,CONTAINS
1443,1,HAS_TAG
1443,2,HAS_TAG
1443,3,CONTAINS
1444,57,HAS_TAG
1444,58,HAS_TAG
1444,1098,CONTAINS
1445,28,HAS_TAG
1445,130,HAS_TAG
1445,1128,CONTAINS
1446,40,HAS_TAG
1446,1176,HAS_TAG
1446,1177,CONTAINS
1447,1,HAS_TAG
1447,413,HAS_TAG
1447,414,CONTAINS
1448,13,HAS_TAG
1448,106,HAS_TAG
1448,107,CONTAINS
1449,278,HAS_TAG
1449,540,HAS_TAG
1449,833,CONTAINS
1450,40,HAS_TAG
1450,119,HAS_TAG
1450,120,CONTAINS
1451,218,HAS_TAG
1451,125,HAS_TAG
1451,240,CONTAINS
1452,58,HAS_TAG
1452,610,HAS_TAG
1452,1146,CONTAINS
1453,1,HAS_TAG
1453,2,HAS_TAG
1453,3,CONTAINS
1454,57,HAS_TAG
1454,58,HAS_TAG
1454,1098,CONTAINS
1455,28,HAS_TAG
1455,130,HAS_TAG
1455,1128,CONTAINS
1456,40,HAS_TAG
1456,1176,HAS_TAG
1456,1177,CONTAINS
1457,1,HAS_TAG
1457,413,HAS_TAG
1457,414,CONTAINS
1458,13,HAS_TAG
1458,106,HAS_TAG
1458,107,CONTAINS
1459,278,HAS_TAG
1459,540,HAS_TAG
1459,833,CONTAINS
1460,40,HAS_TAG
1460,119,HAS_TAG
1460,120,CONTAINS
1461,218,HAS_TAG
1461,125,HAS_TAG
1461,240,CONTAINS
1462,58,HAS_TAG
1462,610,HAS_TAG
1462,1146,CONTAINS
1463,1,HAS_TAG
1463,2,HAS_TAG
1463,3,CONTAINS
1464,57,HAS_TAG
1464,58,HAS_TAG
1464,1098,CONTAINS
1465,28,HAS_TAG
1465,130,HAS_TAG
1465,1128,CONTAINS
1466,40,HAS_TAG
1466,1176,HAS_TAG
1466,1177,CONTAINS
1467,1,HAS_TAG
1467,413,HAS_TAG
1467,414,CONTAINS
1468,13,HAS_TAG
1468,106,HAS_TAG
1468,107,CONTAINS
1469,278,HAS_TAG
1469,540,HAS_TAG
1469,833,CONTAINS
1470,40,HAS_TAG
1470,119,HAS_TAG
1470,120,CONTAINS
1471,218,HAS_TAG
1471,125,HAS_TAG
1471,240,CONTAINS
1472,58,HAS_TAG
1472,610,HAS_TAG
1472,1146,CONTAINS
1473,1,HAS_TAG
1473,2,HAS_TAG
1473,3,CONTAINS
1474,57,HAS_TAG
1474,58,HAS_TAG
1474,1098,CONTAINS
1475,28,HAS_TAG
1475,130,HAS_TAG
1475,1128,CONTAINS
1476,40,HAS_TAG
1476,1176,HAS_TAG
1476,1177,CONTAINS
1477,1,HAS_TAG
1477,413,HAS_TAG
1477,414,CONTAINS
1478,13,HAS_TAG
1478,106,HAS_TAG
1478,107,CONTAINS
1479,278,HAS_TAG
1479,540,HAS_TAG
1479,833,CONTAINS
1480,40,HAS_TAG
1480,119,HAS_TAG
1480,120,CONTAINS
1481,218,HAS_TAG
1481,125,HAS_TAG
1481,240,CONTAINS
1482,58,HAS_TAG
1482,610,HAS_TAG
1482,1146,CONTAINS
1483,1,HAS_TAG
1483,2,HAS_TAG
1483,3,CONTAINS
1484,57,HAS_TAG
1484,58,HAS_TAG
1484,1098,CONTAINS
1485,28,HAS_TAG
1485,130,HAS_TAG
1485,1128,CONTAINS
1486,40,HAS_TAG
1486,1176,HAS_TAG
1486,1177,CONTAINS
1487,1,HAS_TAG
1487,413,HAS_TAG
1487,414,CONTAINS
1488,13,HAS_TAG
1488,106,HAS_TAG
1488,107,CONTAINS
1489,278,HAS_TAG
1489,540,HAS_TAG
1489,833,CONTAINS
1490,40,HAS_TAG
1490,119,HAS_TAG
1490,120,CONTAINS
1491,218,HAS_TAG
1491,125,HAS_TAG
1491,240,CONTAINS
1492,58,HAS_TAG
1492,610,HAS_TAG
1492,1146,CONTAINS
1493,1,HAS_TAG
1493,2,HAS_TAG
1493,3,CONTAINS
1494,57,HAS_TAG
1494,58,HAS_TAG
1494,1098,CONTAINS
1495,28,HAS_TAG
1495,130,HAS_TAG
1495,1128,CONTAINS
1496,40,HAS_TAG
1496,1176,HAS_TAG
1496,1177,CONTAINS
1497,1,HAS_TAG
1497,413,HAS_TAG
1497,414,CONTAINS
1498,13,HAS_TAG
1498,106,HAS_TAG
1498,107,CONTAINS
1499,278,HAS_TAG
1499,540,HAS_TAG
1499,833,CONTAINS
1500,40,HAS_TAG
1500,119,HAS_TAG
1500,120,CONTAINS
1501,218,HAS_TAG
1501,125,HAS_TAG
1501,240,CONTAINS
1502,58,HAS_TAG
1502,610,HAS_TAG
1502,1146,CONTAINS
1503,1,HAS_TAG
1503,2,HAS_TAG
1503,3,CONTAINS
1504,57,HAS_TAG
1504,58,HAS_TAG
1504,1098,CONTAINS
1505,28,HAS_TAG
1505,130,HAS_TAG
1505,1128,CONTAINS
1506,40,HAS_TAG
1506,1176,HAS_TAG
1506,1177,CONTAINS
1507,1,HAS_TAG
1507,413,HAS_TAG
1507,414,CONTAINS
1508,13,HAS_TAG
1508,106,HAS_TAG
1508,107,CONTAINS
1509,278,HAS_TAG
1509,540,HAS_TAG
1509,833,CONTAINS
1510,40,HAS_TAG
1510,119,HAS_TAG
1510,120,CONTAINS
1511,218,HAS_TAG
1511,125,HAS_TAG
1511,240,CONTAINS
1512,58,HAS_TAG
1512,610,HAS_TAG
1512,1146,CONTAINS
1513,1,HAS_TAG
1513,2,HAS_TAG
1513,3,CONTAINS
1514,57,HAS_TAG
1514,58,HAS_TAG
1514,1098,CONTAINS
1515,28,HAS_TAG
1515,130,HAS_TAG
1515,1128,CONTAINS
1516,40,HAS_TAG
1516,1176,HAS_TAG
1516,1177,CONTAINS
1517,1,HAS_TAG
1517,413,HAS_TAG
1517,414,CONTAINS
1518,13,HAS_TAG
1518,106,HAS_TAG
1518,107,CONTAINS
1519,278,HAS_TAG
1519,540,HAS_TAG
1519,833,CONTAINS
1520,40,HAS_TAG
1520,119,HAS_TAG
1520,120,CONTAINS
1521,218,HAS_TAG
1521,125,HAS_TAG
1521,240,CONTAINS
1522,58,HAS_TAG
1522,610,HAS_TAG
1522,1146,CONTAINS
1523,1,HAS_TAG
1523,2,HAS_TAG
1523,3,CONTAINS
1524,57,HAS_TAG
1524,58,HAS_TAG
1524,1098,CONTAINS
1525,28,HAS_TAG
1525,130,HAS_TAG
1525,1128,CONTAINS
1526,40,HAS_TAG
1526,1176,HAS_TAG
1526,1177,CONTAINS
1527,1,HAS_TAG
1527,413,HAS_TAG
1527,414,CONTAINS
1528,13,HAS_TAG
1528,106,HAS_TAG
1528,107,CONTAINS
1529,278,HAS_TAG
1529,540,HAS_TAG
1529,833,CONTAINS
1530,40,HAS_TAG
1530,119,HAS_TAG
1530,120,CONTAINS
1531,218,HAS_TAG
1531,125,HAS_TAG
1531,240,CONTAINS
1532,58,HAS_TAG
1532,610,HAS_TAG
1532,1146,CONTAINS
1533,1,HAS_TAG
1533,2,HAS_TAG
1533,3,CONTAINS
1534,57,HAS_TAG
1534,58,HAS_TAG
1534,1098,CONTAINS
1535,28,HAS_TAG
1535,130,HAS_TAG
1535,1128,CONTAINS
1536,40,HAS_TAG
1536,1176,HAS_TAG
1536,1177,CONTAINS
1537,1,HAS_TAG
1537,413,HAS_TAG
1537,414,CONTAINS
1538,13,HAS_TAG
1538,106,HAS_TAG
1538,107,CONTAINS
1539,278,HAS_TAG
1539,540,HAS_TAG
1539,833,CONTAINS
1540,40,HAS_TAG
1540,119,HAS_TAG
1540,120,CONTAINS
1541,218,HAS_TAG
1541,125,HAS_TAG
1541,240,CONTAINS
1542,58,HAS_TAG
1542,610,HAS_TAG
1542,1146,CONTAINS
1543,1,HAS_TAG
1543,2,HAS_TAG
1543,3,CONTAINS
1544,57,HAS_TAG
1544,58,HAS_TAG
1544,1098,CONTAINS
1545,28,HAS_TAG
1545,130,HAS_TAG
1545,1128,CONTAINS
1546,40,HAS_TAG
1546,1176,HAS_TAG
1546,1177,CONTAINS
1547,1,HAS_TAG
1547,413,HAS_TAG
1547,414,CONTAINS
1548,13,HAS_TAG
1548,106,HAS_TAG
1548,107,CONTAINS
1549,278,HAS_TAG
1549,540,HAS_TAG
1549,833,CONTAINS
1550,1,HAS_TAG
1550,1551,HAS_TAG
1550,1552,CONTAINS
1553,50,HAS_TAG
1553,51,HAS_TAG
1553,1153,CONTAINS
1554,58,HAS_TAG
1554,13,HAS_TAG
1554,1162,CONTAINS
1555,109,HAS_TAG
1555,1164,HAS_TAG
1555,1165,CONTAINS
1556,40,HAS_TAG
1556,83,HAS_TAG
1556,1557,CONTAINS
1558,1,HAS_TAG
1558,1559,HAS_TAG
1558,1560,CONTAINS
1561,109,HAS_TAG
1561,113,HAS_TAG
1561,603,CONTAINS
1562,17,HAS_TAG
1562,599,HAS_TAG
1562,600,CONTAINS
1563,109,HAS_TAG
1563,1203,HAS_TAG
1563,1204,CONTAINS
1564,17,HAS_TAG
1564,313,HAS_TAG
1564,1565,CONTAINS
1566,40,HAS_TAG
1566,113,HAS_TAG
1566,1107,CONTAINS
1567,21,HAS_TAG
1567,47,HAS_TAG
1567,1568,CONTAINS
1569,50,HAS_TAG
1569,47,HAS_TAG
1569,1570,CONTAINS
1571,58,HAS_TAG
1571,610,HAS_TAG
1571,1146,CONTAINS
1572,58,HAS_TAG
1572,1298,HAS_TAG
1572,1299,CONTAINS
1573,32,HAS_TAG
1573,490,HAS_TAG
1573,986,CONTAINS
1574,163,HAS_TAG
1574,1121,HAS_TAG
1574,836,CONTAINS
1575,40,HAS_TAG
1575,80,HAS_TAG
1575,1576,CONTAINS
1577,21,HAS_TAG
1577,1578,HAS_TAG
1577,1579,CONTAINS
1580,21,HAS_TAG
1580,122,HAS_TAG
1580,1581,CONTAINS
1582,40,HAS_TAG
1582,119,HAS_TAG
1582,120,CONTAINS
1583,218,HAS_TAG
1583,125,HAS_TAG
1583,240,CONTAINS
1584,58,HAS_TAG
1584,610,HAS_TAG
1584,1146,CONTAINS
1585,1,HAS_TAG
1585,2,HAS_TAG
1585,3,CONTAINS
1586,57,HAS_TAG
1586,58,HAS_TAG
1586,1098,CONTAINS
1587,28,HAS_TAG
1587,130,HAS_TAG
1587,1128,CONTAINS
1588,40,HAS_TAG
1588,1176,HAS_TAG
1588,1177,CONTAINS
1589,1,HAS_TAG
1589,413,HAS_TAG
1589,414,CONTAINS
1590,13,HAS_TAG
1590,106,HAS_TAG
1590,107,CONTAINS
1591,278,HAS_TAG
1591,540,HAS_TAG
1591,833,CONTAINS
1592,40,HAS_TAG
1592,119,HAS_TAG
1592,120,CONTAINS
1593,218,HAS_TAG
1593,125,HAS_TAG
1593,240,CONTAINS
1594,58,HAS_TAG
1594,610,HAS_TAG
1594,1146,CONTAINS
1595,1,HAS_TAG
1595,2,HAS_TAG
1595,3,CONTAINS
1596,57,HAS_TAG
1596,58,HAS_TAG
1596,1098,CONTAINS
1597,28,HAS_TAG
1597,130,HAS_TAG
1597,1128,CONTAINS
1598,40,HAS_TAG
1598,1176,HAS_TAG
1598,1177,CONTAINS
1599,1,HAS_TAG
1599,413,HAS_TAG
1599,414,CONTAINS
1600,13,HAS_TAG
1600,106,HAS_TAG
1600,107,CONTAINS
1601,278,HAS_TAG
1601,540,HAS_TAG
1601,833,CONTAINS
1602,40,HAS_TAG
1602,119,HAS_TAG
1602,120,CONTAINS
1603,218,HAS_TAG
1603,125,HAS_TAG
1603,240,CONTAINS
1604,58,HAS_TAG
1604,610,HAS_TAG
1604,1146,CONTAINS
1605,1,HAS_TAG
1605,2,HAS_TAG
1605,3,CONTAINS
1606,57,HAS_TAG
1606,58,HAS_TAG
1606,1098,CONTAINS
1607,28,HAS_TAG
1607,130,HAS_TAG
1607,1128,CONTAINS
1608,40,HAS_TAG
1608,1176,HAS_TAG
1608,1177,CONTAINS
1609,1,HAS_TAG
1609,413,HAS_TAG
1609,414,CONTAINS
1610,13,HAS_TAG
1610,106,HAS_TAG
1610,107,CONTAINS
1611,278,HAS_TAG
1611,540,HAS_TAG
1611,833,CONTAINS
1612,40,HAS_TAG
1612,119,HAS_TAG
1612,120,CONTAINS
1613,218,HAS_TAG
1613,125,HAS_TAG
1613,240,CONTAINS
1614,58,HAS_TAG
1614,610,HAS_TAG
1614,1146,CONTAINS
1615,1,HAS_TAG
1615,2,HAS_TAG
1615,3,CONTAINS
1616,57,HAS_TAG
1616,58,HAS_TAG
1616,1098,CONTAINS
1617,28,HAS_TAG
1617,130,HAS_TAG
1617,1128,CONTAINS
1618,40,HAS_TAG
1618,1176,HAS_TAG
1618,1177,CONTAINS
1619,1,HAS_TAG
1619,413,HAS_TAG
1619,414,CONTAINS
1620,13,HAS_TAG
1620,106,HAS_TAG
1620,107,CONTAINS
1621,278,HAS_TAG
1621,540,HAS_TAG
1621,833,CONTAINS
1622,40,HAS_TAG
1622,119,HAS_TAG
1622,120,CONTAINS
1623,218,HAS_TAG
1623,125,HAS_TAG
1623,240,CONTAINS
1624,58,HAS_TAG
1624,610,HAS_TAG
1624,1146,CONTAINS
1625,1,HAS_TAG
1625,2,HAS_TAG
1625,3,CONTAINS
1626,57,HAS_TAG
1626,58,HAS_TAG
1626,1098,CONTAINS
1627,28,HAS_TAG
1627,130,HAS_TAG
1627,1128,CONTAINS
1628,40,HAS_TAG
1628,1176,HAS_TAG
1628,1177,CONTAINS
1629,1,HAS_TAG
1629,413,HAS_TAG
1629,414,CONTAINS
1630,13,HAS_TAG
1630,106,HAS_TAG
1630,107,CONTAINS
1631,278,HAS_TAG
1631,540,HAS_TAG
1631,833,CONTAINS
1632,40,HAS_TAG
1632,119,HAS_TAG
1632,120,CONTAINS
1633,218,HAS_TAG
1633,125,HAS_TAG
1633,240,CONTAINS
1634,58,HAS_TAG
1634,610,HAS_TAG
1634,1146,CONTAINS
1635,1,HAS_TAG
1635,2,HAS_TAG
1635,3,CONTAINS
1636,57,HAS_TAG
1636,58,HAS_TAG
1636,1098,CONTAINS
1637,28,HAS_TAG
1637,130,HAS_TAG
1637,1128,CONTAINS
1638,40,HAS_TAG
1638,1176,HAS_TAG
1638,1177,CONTAINS
1639,1,HAS_TAG
1639,413,HAS_TAG
1639,414,CONTAINS
1640,13,HAS_TAG
1640,106,HAS_TAG
1640,107,CONTAINS
1641,278,HAS_TAG
1641,540,HAS_TAG
1641,833,CONTAINS
1642,40,HAS_TAG
1642,119,HAS_TAG
1642,120,CONTAINS
1643,218,HAS_TAG
1643,125,HAS_TAG
1643,240,CONTAINS
1644,58,HAS_TAG
1644,610,HAS_TAG
1644,1146,CONTAINS
1645,1,HAS_TAG
1645,2,HAS_TAG
1645,3,CONTAINS
1646,57,HAS_TAG
1646,58,HAS_TAG
1646,1098,CONTAINS
1647,28,HAS_TAG
1647,130,HAS_TAG
1647,1128,CONTAINS
1648,40,HAS_TAG
1648,1176,HAS_TAG
1648,1177,CONTAINS
1649,1,HAS_TAG
1649,413,HAS_TAG
1649,414,CONTAINS
1650,13,HAS_TAG
1650,106,HAS_TAG
1650,107,CONTAINS
1651,278,HAS_TAG
1651,540,HAS_TAG
1651,833,CONTAINS
1652,40,HAS_TAG
1652,119,HAS_TAG
1652,120,CONTAINS
1653,218,HAS_TAG
1653,125,HAS_TAG
1653,240,CONTAINS
1654,58,HAS_TAG
1654,610,HAS_TAG
1654,1146,CONTAINS
1655,1,HAS_TAG
1655,2,HAS_TAG
1655,3,CONTAINS
1656,57,HAS_TAG
1656,58,HAS_TAG
1656,1098,CONTAINS
1657,28,HAS_TAG
1657,130,HAS_TAG
1657,1128,CONTAINS
1658,40,HAS_TAG
1658,1176,HAS_TAG
1658,1177,CONTAINS
1659,1,HAS_TAG
1659,413,HAS_TAG
1659,414,CONTAINS
1660,13,HAS_TAG
1660,106,HAS_TAG
1660,107,CONTAINS
1661,278,HAS_TAG
1661,540,HAS_TAG
1661,833,CONTAINS
