head_id,tail_id,rel
1403,57,HAS_TAG
1403,93,HAS_TAG
1403,1104,CONTAINS
1404,1,HAS_TAG
1404,1152,HAS_TAG
1404,1153,CONTAINS
1405,120,HAS_TAG
1405,383,HAS_TAG
1405,384,CONTAINS
1406,44,HAS_TAG
1406,69,HAS_TAG
1406,70,CONTAINS
1407,248,HAS_TAG
1407,510,HAS_TAG
1407,804,CONTAINS
1408,1,HAS_TAG
1408,82,HAS_TAG
1408,83,CONTAINS
1409,184,HAS_TAG
1409,88,HAS_TAG
1409,210,CONTAINS
1410,13,HAS_TAG
1410,580,HAS_TAG
1410,1122,CONTAINS
1411,120,HAS_TAG
1411,16,HAS_TAG
1411,1095,CONTAINS
1412,12,HAS_TAG
1412,13,HAS_TAG
1412,1069,CONTAINS
1413,57,HAS_TAG
1413,93,HAS_TAG
1413,1104,CONTAINS
1414,1,HAS_TAG
1414,1152,HAS_TAG
1414,1153,CONTAINS
1415,120,HAS_TAG
1415,383,HAS_TAG
1415,384,CONTAINS
1416,44,HAS_TAG
1416,69,HAS_TAG
1416,70,CONTAINS
1417,248,HAS_TAG
1417,510,HAS_TAG
1417,804,CONTAINS
1418,1,HAS_TAG
1418,82,HAS_TAG
1418,83,CONTAINS
1419,184,HAS_TAG
1419,88,HAS_TAG
1419,210,CONTAINS
1420,13,HAS_TAG
1420,580,HAS_TAG
1420,1122,CONTAINS
1421,120,HAS_TAG
1421,16,HAS_TAG
1421,1095,CONTAINS
1422,12,HAS_TAG
1422,13,HAS_TAG
1422,1069,CONTAINS
1423,57,HAS_TAG
1423,93,HAS_TAG
1423,1104,CONTAINS
1424,1,HAS_TAG
1424,1152,HAS_TAG
1424,1153,CONTAINS
1425,120,HAS_TAG
1425,383,HAS_TAG
1425,384,CONTAINS
1426,44,HAS_TAG
1426,69,HAS_TAG
1426,70,CONTAINS
1427,248,HAS_TAG
1427,510,HAS_TAG
1427,804,CONTAINS
1428,1,HAS_TAG
1428,82,HAS_TAG
1428,83,CONTAINS
1429,184,HAS_TAG
1429,88,HAS_TAG
1429,210,CONTAINS
1430,13,HAS_TAG
1430,580,HAS_TAG
1430,1122,CONTAINS
1431,120,HAS_TAG
1431,16,HAS_TAG
1431,1095,CONTAINS
1432,12,HAS_TAG
1432,13,HAS_TAG
1432,1069,CONTAINS
1433,57,HAS_TAG
1433,93,HAS_TAG
1433,1104,CONTAINS
1434,1,HAS_TAG
1434,1152,HAS_TAG
1434,1153,CONTAINS
1435,120,HAS_TAG
1435,383,HAS_TAG
1435,384,CONTAINS
1436,44,HAS_TAG
1436,69,HAS_TAG
1436,70,CONTAINS
1437,248,HAS_TAG
1437,510,HAS_TAG
1437,804,CONTAINS
1438,1,HAS_TAG
1438,82,HAS_TAG
1438,83,CONTAINS
1439,184,HAS_TAG
1439,88,HAS_TAG
1439,210,CONTAINS
1440,13,HAS_TAG
1440,580,HAS_TAG
1440,1122,CONTAINS
1441,120,HAS_TAG
1441,16,HAS_TAG
1441,1095,CONTAINS
1442,12,HAS_TAG
1442,13,HAS_TAG
1442,1069,CONTAINS
1443,57,HAS_TAG
1443,93,HAS_TAG
1443,1104,CONTAINS
1444,1,HAS_TAG
1444,1152,HAS_TAG
1444,1153,CONTAINS
1445,120,HAS_TAG
1445,383,HAS_TAG
1445,384,CONTAINS
1446,44,HAS_TAG
1446,69,HAS_TAG
1446,70,CONTAINS
1447,248,HAS_TAG
1447,510,HAS_TAG
1447,804,CONTAINS
1448,1,HAS_TAG
1448,82,HAS_TAG
1448,83,CONTAINS
1449,184,HAS_TAG
1449,88,HAS_TAG
1449,210,CONTAINS
1450,13,HAS_TAG
1450,580,HAS_TAG
1450,1122,CONTAINS
1451,120,HAS_TAG
1451,16,HAS_TAG
1451,1095,CONTAINS
1452,12,HAS_TAG
1452,13,HAS_TAG
1452,1069,CONTAINS
1453,57,HAS_TAG
1453,93,HAS_TAG
1453,1104,CONTAINS
1454,1,HAS_TAG
1454,1152,HAS_TAG
1454,1153,CONTAINS
1455,120,HAS_TAG
1455,383,HAS_TAG
1455,384,CONTAINS
1456,44,HAS_TAG
1456,69,HAS_TAG
1456,70,CONTAINS
1457,248,HAS_TAG
1457,510,HAS_TAG
1457,804,CONTAINS
1458,1,HAS_TAG
1458,82,HAS_TAG
1458,83,CONTAINS
1459,184,HAS_TAG
1459,88,HAS_TAG
1459,210,CONTAINS
1460,13,HAS_TAG
1460,580,HAS_TAG
1460,1122,CONTAINS
1461,120,HAS_TAG
1461,16,HAS_TAG
1461,1095,CONTAINS
1462,12,HAS_TAG
1462,13,HAS_TAG
1462,1069,CONTAINS
1463,57,HAS_TAG
1463,93,HAS_TAG
1463,1104,CONTAINS
1464,1,HAS_TAG
1464,1152,HAS_TAG
1464,1153,CONTAINS
1465,120,HAS_TAG
1465,383,HAS_TAG
1465,384,CONTAINS
1466,44,HAS_TAG
1466,69,HAS_TAG
1466,70,CONTAINS
1467,248,HAS_TAG
1467,510,HAS_TAG
1467,804,CONTAINS
1468,1,HAS_TAG
1468,82,HAS_TAG
1468,83,CONTAINS
1469,184,HAS_TAG
1469,88,HAS_TAG
1469,210,CONTAINS
1470,13,HAS_TAG
1470,580,HAS_TAG
1470,1122,CONTAINS
1471,120,HAS_TAG
1471,16,HAS_TAG
1471,1095,CONTAINS
1472,12,HAS_TAG
1472,13,HAS_TAG
1472,1069,CONTAINS
1473,57,HAS_TAG
1473,93,HAS_TAG
1473,1104,CONTAINS
1474,1,HAS_TAG
1474,1152,HAS_TAG
1474,1153,CONTAINS
1475,120,HAS_TAG
1475,383,HAS_TAG
1475,384,CONTAINS
1476,44,HAS_TAG
1476,69,HAS_TAG
1476,70,CONTAINS
1477,248,HAS_TAG
1477,510,HAS_TAG
1477,804,CONTAINS
1478,1,HAS_TAG
1478,82,HAS_TAG
1478,83,CONTAINS
1479,184,HAS_TAG
1479,88,HAS_TAG
1479,210,CONTAINS
1480,13,HAS_TAG
1480,580,HAS_TAG
1480,1122,CONTAINS
1481,120,HAS_TAG
1481,16,HAS_TAG
1481,1095,CONTAINS
1482,12,HAS_TAG
1482,13,HAS_TAG
1482,1069,CONTAINS
1483,57,HAS_TAG
1483,93,HAS_TAG
1483,1104,CONTAINS
1484,1,HAS_TAG
1484,1152,HAS_TAG
1484,1153,CONTAINS
1485,120,HAS_TAG
1485,383,HAS_TAG
1485,384,CONTAINS
1486,44,HAS_TAG
1486,69,HAS_TAG
1486,70,CONTAINS
1487,248,HAS_TAG
1487,510,HAS_TAG
1487,804,CONTAINS
1488,1,HAS_TAG
1488,82,HAS_TAG
1488,83,CONTAINS
1489,184,HAS_TAG
1489,88,HAS_TAG
1489,210,CONTAINS
1490,13,HAS_TAG
1490,580,HAS_TAG
1490,1122,CONTAINS
1491,120,HAS_TAG
1491,16,HAS_TAG
1491,1095,CONTAINS
1492,12,HAS_TAG
1492,13,HAS_TAG
1492,1069,CONTAINS
1493,57,HAS_TAG
1493,93,HAS_TAG
1493,1104,CONTAINS
1494,1,HAS_TAG
1494,1152,HAS_TAG
1494,1153,CONTAINS
1495,120,HAS_TAG
1495,383,HAS_TAG
1495,384,CONTAINS
1496,44,HAS_TAG
1496,69,HAS_TAG
1496,70,CONTAINS
1497,248,HAS_TAG
1497,510,HAS_TAG
1497,804,CONTAINS
1498,1,HAS_TAG
1498,82,HAS_TAG
1498,83,CONTAINS
1499,184,HAS_TAG
1499,88,HAS_TAG
1499,210,CONTAINS
1500,13,HAS_TAG
1500,580,HAS_TAG
1500,1122,CONTAINS
1501,120,HAS_TAG
1501,16,HAS_TAG
1501,1095,CONTAINS
1502,12,HAS_TAG
1502,13,HAS_TAG
1502,1069,CONTAINS
1503,57,HAS_TAG
1503,93,HAS_TAG
1503,1104,CONTAINS
1504,1,HAS_TAG
1504,1152,HAS_TAG
1504,1153,CONTAINS
1505,120,HAS_TAG
1505,383,HAS_TAG
1505,384,CONTAINS
1506,44,HAS_TAG
1506,69,HAS_TAG
1506,70,CONTAINS
1507,248,HAS_TAG
1507,510,HAS_TAG
1507,804,CONTAINS
1508,1,HAS_TAG
1508,82,HAS_TAG
1508,83,CONTAINS
1509,184,HAS_TAG
1509,88,HAS_TAG
1509,210,CONTAINS
1510,13,HAS_TAG
1510,580,HAS_TAG
1510,1122,CONTAINS
1511,120,HAS_TAG
1511,16,HAS_TAG
1511,1095,CONTAINS
1512,12,HAS_TAG
1512,13,HAS_TAG
1512,1069,CONTAINS
1513,57,HAS_TAG
1513,93,HAS_TAG
1513,1104,CONTAINS
1514,1,HAS_TAG
1514,1152,HAS_TAG
1514,1153,CONTAINS
1515,120,HAS_TAG
1515,383,HAS_TAG
1515,384,CONTAINS
1516,44,HAS_TAG
1516,69,HAS_TAG
1516,70,CONTAINS
1517,248,HAS_TAG
1517,510,HAS_TAG
1517,804,CONTAINS
1518,1,HAS_TAG
1518,82,HAS_TAG
1518,83,CONTAINS
1519,184,HAS_TAG
1519,88,HAS_TAG
1519,210,CONTAINS
1520,13,HAS_TAG
1520,580,HAS_TAG
1520,1122,CONTAINS
1521,120,HAS_TAG
1521,16,HAS_TAG
1521,1095,CONTAINS
1522,12,HAS_TAG
1522,13,HAS_TAG
1522,1069,CONTAINS
1523,57,HAS_TAG
1523,93,HAS_TAG
1523,1104,CONTAINS
1524,1,HAS_TAG
1524,1152,HAS_TAG
1524,1153,CONTAINS
1525,120,HAS_TAG
1525,383,HAS_TAG
1525,384,CONTAINS
1526,44,HAS_TAG
1526,69,HAS_TAG
1526,70,CONTAINS
1527,248,HAS_TAG
1527,510,HAS_TAG
1527,804,CONTAINS
1528,1,HAS_TAG
1528,82,HAS_TAG
1528,83,CONTAINS
1529,184,HAS_TAG
1529,88,HAS_TAG
1529,210,CONTAINS
1530,13,HAS_TAG
1530,580,HAS_TAG
1530,1122,CONTAINS
1531,120,HAS_TAG
1531,16,HAS_TAG
1531,1095,CONTAINS
1532,12,HAS_TAG
1532,13,HAS_TAG
1532,1069,CONTAINS
1533,57,HAS_TAG
1533,93,HAS_TAG
1533,1104,CONTAINS
1534,1,HAS_TAG
1534,1152,HAS_TAG
1534,1153,CONTAINS
1535,120,HAS_TAG
1535,383,HAS_TAG
1535,384,CONTAINS
1536,44,HAS_TAG
1536,69,HAS_TAG
1536,70,CONTAINS
1537,248,HAS_TAG
1537,510,HAS_TAG
1537,804,CONTAINS
1538,1,HAS_TAG
1538,82,HAS_TAG
1538,83,CONTAINS
1539,184,HAS_TAG
1539,88,HAS_TAG
1539,210,CONTAINS
1540,13,HAS_TAG
1540,580,HAS_TAG
1540,1122,CONTAINS
1541,120,HAS_TAG
1541,16,HAS_TAG
1541,1095,CONTAINS
1542,12,HAS_TAG
1542,13,HAS_TAG
1542,1069,CONTAINS
1543,57,HAS_TAG
1543,93,HAS_TAG
1543,1104,CONTAINS
1544,1,HAS_TAG
1544,1152,HAS_TAG
1544,1153,CONTAINS
1545,120,HAS_TAG
1545,383,HAS_TAG
1545,384,CONTAINS
1546,44,HAS_TAG
1546,69,HAS_TAG
1546,70,CONTAINS
1547,248,HAS_TAG
1547,510,HAS_TAG
1547,804,CONTAINS
1548,1,HAS_TAG
1548,82,HAS_TAG
1548,83,CONTAINS
1549,184,HAS_TAG
1549,88,HAS_TAG
1549,210,CONTAINS
1550,13,HAS_TAG
1550,580,HAS_TAG
1550,1122,CONTAINS
1551,120,HAS_TAG
1551,16,HAS_TAG
1551,1095,CONTAINS
1552,12,HAS_TAG
1552,13,HAS_TAG
1552,1069,CONTAINS
1553,57,HAS_TAG
1553,93,HAS_TAG
1553,1104,CONTAINS
1554,1,HAS_TAG
1554,1152,HAS_TAG
1554,1153,CONTAINS
1555,120,HAS_TAG
1555,383,HAS_TAG
1555,384,CONTAINS
1556,44,HAS_TAG
1556,69,HAS_TAG
1556,70,CONTAINS
1557,248,HAS_TAG
1557,510,HAS_TAG
1557,804,CONTAINS
1558,1,HAS_TAG
1558,82,HAS_TAG
1558,83,CONTAINS
1559,184,HAS_TAG
1559,88,HAS_TAG
1559,210,CONTAINS
1560,13,HAS_TAG
1560,580,HAS_TAG
1560,1122,CONTAINS
1561,120,HAS_TAG
1561,16,HAS_TAG
1561,1095,CONTAINS
1562,12,HAS_TAG
1562,13,HAS_TAG
1562,1069,CONTAINS
1563,57,HAS_TAG
1563,93,HAS_TAG
1563,1104,CONTAINS
1564,1,HAS_TAG
1564,1152,HAS_TAG
1564,1153,CONTAINS
1565,120,HAS_TAG
1565,383,HAS_TAG
1565,384,CONTAINS
1566,44,HAS_TAG
1566,69,HAS_TAG
1566,70,CONTAINS
1567,248,HAS_TAG
1567,510,HAS_TAG
1567,804,CONTAINS
1568,1,HAS_TAG
1568,82,HAS_TAG
1568,83,CONTAINS
1569,184,HAS_TAG
1569,88,HAS_TAG
1569,210,CONTAINS
1570,13,HAS_TAG
1570,580,HAS_TAG
1570,1122,CONTAINS
1571,120,HAS_TAG
1571,16,HAS_TAG
1571,1095,CONTAINS
1572,12,HAS_TAG
1572,13,HAS_TAG
1572,1069,CONTAINS
1573,57,HAS_TAG
1573,93,HAS_TAG
1573,1104,CONTAINS
1574,1,HAS_TAG
1574,1152,HAS_TAG
1574,1153,CONTAINS
1575,120,HAS_TAG
1575,383,HAS_TAG
1575,384,CONTAINS
1576,44,HAS_TAG
1576,69,HAS_TAG
1576,70,CONTAINS
1577,248,HAS_TAG
1577,510,HAS_TAG
1577,804,CONTAINS
1578,1,HAS_TAG
1578,82,HAS_TAG
1578,83,CONTAINS
1579,184,HAS_TAG
1579,88,HAS_TAG
1579,210,CONTAINS
1580,13,HAS_TAG
1580,580,HAS_TAG
1580,1122,CONTAINS
1581,120,HAS_TAG
1581,16,HAS_TAG
1581,1095,CONTAINS
1582,12,HAS_TAG
1582,13,HAS_TAG
1582,1069,CONTAINS
1583,57,HAS_TAG
1583,93,HAS_TAG
1583,1104,CONTAINS
1584,1,HAS_TAG
1584,1152,HAS_TAG
1584,1153,CONTAINS
1585,120,HAS_TAG
1585,383,HAS_TAG
1585,384,CONTAINS
1586,44,HAS_TAG
1586,69,HAS_TAG
1586,70,CONTAINS
1587,248,HAS_TAG
1587,510,HAS_TAG
1587,804,CONTAINS
1588,1,HAS_TAG
1588,82,HAS_TAG
1588,83,CONTAINS
1589,184,HAS_TAG
1589,88,HAS_TAG
1589,210,CONTAINS
1590,13,HAS_TAG
1590,580,HAS_TAG
1590,1122,CONTAINS
1591,120,HAS_TAG
1591,16,HAS_TAG
1591,1095,CONTAINS
1592,12,HAS_TAG
1592,13,HAS_TAG
1592,1069,CONTAINS
1593,57,HAS_TAG
1593,93,HAS_TAG
1593,1104,CONTAINS
1594,1,HAS_TAG
1594,1152,HAS_TAG
1594,1153,CONTAINS
1595,120,HAS_TAG
1595,383,HAS_TAG
1595,384,CONTAINS
1596,44,HAS_TAG
1596,69,HAS_TAG
1596,70,CONTAINS
1597,248,HAS_TAG
1597,510,HAS_TAG
1597,804,CONTAINS
1598,1,HAS_TAG
1598,82,HAS_TAG
1598,83,CONTAINS
1599,184,HAS_TAG
1599,88,HAS_TAG
1599,210,CONTAINS
1600,13,HAS_TAG
1600,580,HAS_TAG
1600,1122,CONTAINS
1601,120,HAS_TAG
1601,16,HAS_TAG
1601,1095,CONTAINS
1602,12,HAS_TAG
1602,13,HAS_TAG
1602,1069,CONTAINS
1603,5,HAS_TAG
1603,6,HAS_TAG
1603,693,CONTAINS
1604,1,HAS_TAG
1604,9,HAS_TAG
1604,1605,CONTAINS
1606,5,HAS_TAG
1606,2,HAS_TAG
1606,1607,CONTAINS
1608,248,HAS_TAG
1608,129,HAS_TAG
1608,1609,CONTAINS
1610,13,HAS_TAG
1610,580,HAS_TAG
1610,1611,CONTAINS
1612,120,HAS_TAG
1612,1613,HAS_TAG
1612,1614,CONTAINS
1615,5,HAS_TAG
1615,6,HAS_TAG
1615,1129,CONTAINS
1616,13,HAS_TAG
1616,44,HAS_TAG
1616,1138,CONTAINS
1617,72,HAS_TAG
1617,1140,HAS_TAG
1617,1141,CONTAINS
1618,1,HAS_TAG
1618,41,HAS_TAG
1618,1619,CONTAINS
1620,120,HAS_TAG
1620,1621,HAS_TAG
1620,1622,CONTAINS
1623,72,HAS_TAG
1623,76,HAS_TAG
1623,573,CONTAINS
1624,65,HAS_TAG
1624,569,HAS_TAG
1624,570,CONTAINS
1625,72,HAS_TAG
1625,1181,HAS_TAG
1625,1182,CONTAINS
1626,65,HAS_TAG
1626,283,HAS_TAG
1626,1627,CONTAINS
1628,1,HAS_TAG
1628,76,HAS_TAG
1628,1080,CONTAINS
1629,27,HAS_TAG
1629,2,HAS_TAG
1629,1630,CONTAINS
1631,5,HAS_TAG
1631,2,HAS_TAG
1631,1632,CONTAINS
1633,13,HAS_TAG
1633,580,HAS_TAG
1633,1122,CONTAINS
1634,13,HAS_TAG
1634,1276,HAS_TAG
1634,1277,CONTAINS
1635,40,HAS_TAG
1635,460,HAS_TAG
1635,957,CONTAINS
1636,128,HAS_TAG
1636,1097,HAS_TAG
1636,807,CONTAINS
1637,1,HAS_TAG
1637,37,HAS_TAG
1637,1638,CONTAINS
1639,27,HAS_TAG
1639,1640,HAS_TAG
1639,1641,CONTAINS
1642,27,HAS_TAG
1642,85,HAS_TAG
1642,1643,CONTAINS
1644,120,HAS_TAG
1644,16,HAS_TAG
1644,1095,CONTAINS
1645,188,HAS_TAG
1645,197,HAS_TAG
1645,1646,CONTAINS
1647,138,HAS_TAG
1647,66,HAS_TAG
1647,1648,CONTAINS
1649,44,HAS_TAG
1649,1089,HAS_TAG
1649,1090,CONTAINS
1650,65,HAS_TAG
1650,1076,HAS_TAG
1650,1077,CONTAINS
1651,27,HAS_TAG
1651,207,HAS_TAG
1651,208,CONTAINS
1652,120,HAS_TAG
1652,591,HAS_TAG
1652,1653,CONTAINS
1654,57,HAS_TAG
1654,1655,HAS_TAG
1654,1656,CONTAINS
1657,40,HAS_TAG
1657,54,HAS_TAG
1657,1164,CONTAINS
1658,1659,HAS_TAG
1658,1660,HAS_TAG
1658,1661,CONTAINS
1662,1,HAS_TAG
1662,98,HAS_TAG
1662,1162,CONTAINS
1663,138,HAS_TAG
1663,1664,HAS_TAG
1663,1665,CONTAINS
