user,item,label
151,1126,0
214,604,1
489,1095,0
13,1044,0
32,1406,0
414,720,0
106,1142,0
459,958,0
32,532,0
493,998,0
224,547,0
496,581,0
251,823,0
468,560,0
329,653,0
146,512,0
244,1164,0
82,764,0
212,1304,0
380,1349,0
271,645,0
338,1335,0
226,1252,0
122,704,0
448,1086,0
322,699,0
268,882,0
84,795,0
97,902,0
382,982,0
96,1276,0
435,741,0
429,1314,0
208,515,0
452,1217,0
368,1313,0
426,1141,0
18,1109,0
399,507,0
19,1383,0
491,1232,0
263,1502,0
378,1218,0
129,502,0
332,641,0
104,1279,0
75,661,0
124,562,0
345,1416,0
382,1059,0
469,1428,0
406,590,0
370,969,0
125,1658,0
483,1545,0
431,1234,0
384,1112,0
65,903,0
67,913,0
328,665,0
142,1034,0
48,1225,0
273,1117,0
271,823,0
486,958,0
102,1188,0
421,506,0
1,1405,0
74,1271,0
376,763,0
461,945,0
140,783,0
172,1289,0
206,647,0
91,1571,0
281,1022,0
243,913,0
498,1280,0
371,1260,0
325,1010,0
304,1612,0
309,593,0
73,1088,0
43,1448,0
300,1523,1
139,1536,0
172,512,0
259,1319,0
462,596,0
69,1145,0
322,1425,1
246,1156,0
290,977,0
196,669,0
268,1221,1
342,554,0
480,808,1
274,765,0
184,1009,0
104,1268,0
89,1388,0
385,1646,0
98,971,0
82,586,0
111,1262,0
325,776,0
220,984,0
8,793,0
140,790,0
480,1550,0
38,584,0
80,512,0
374,692,0
276,1514,0
373,1053,0
258,1003,0
216,1450,0
223,1228,0
432,544,0
334,1661,0
313,564,0
455,1478,0
234,1664,0
276,564,1
327,537,0
447,1009,0
91,527,1
254,1258,0
209,1359,0
248,1588,0
212,1460,0
209,900,0
330,606,0
174,693,0
84,1517,0
375,943,0
287,984,0
340,532,0
305,1285,0
382,1586,1
104,1275,0
261,1619,0
396,1120,0
57,1171,0
182,1111,0
391,577,0
148,993,1
447,657,0
346,974,0
96,1651,0
301,1070,0
42,537,0
134,1129,0
180,1626,0
396,1368,0
364,1488,0
153,1408,0
106,1164,0
42,1653,0
88,714,0
356,1287,0
481,1568,0
428,1615,0
446,1457,0
136,1406,0
448,1235,0
333,1004,0
309,1334,0
18,1345,0
377,868,0
97,834,0
11,1492,0
441,797,0
436,1497,0
423,858,0
97,910,0
408,1094,0
452,1601,0
461,1200,0
40,1346,0
30,639,0
259,516,0
190,948,0
262,1051,0
74,858,0
413,1329,0
13,961,0
95,529,0
321,1056,0
464,1439,0
39,1449,0
12,835,0
46,760,0
100,550,0
233,774,0
75,636,0
190,1046,1
54,762,0
437,1635,0
152,1240,0
104,1301,0
23,1175,0
104,890,0
202,852,0
314,1347,0
67,1418,0
301,1047,0
236,645,0
83,1619,1
213,1542,0
122,1314,0
150,1632,0
20,1201,0
216,517,0
449,911,0
399,1645,1
60,615,0
405,1390,0
398,824,0
340,590,0
216,1132,0
283,1049,0
48,1141,0
54,765,0
288,1356,0
372,608,0
483,1546,0
145,525,0
334,825,0
436,1117,0
474,836,0
471,857,0
284,766,0
142,1660,0
401,1654,0
65,1351,0
64,1319,0
338,1449,0
139,575,0
117,803,0
447,1028,1
194,792,0
347,873,0
487,1483,0
43,1350,0
35,1593,1
428,1554,0
2,1293,0
69,1216,0
442,698,0
481,814,1
294,611,0
81,1290,0
59,632,0
418,1636,0
256,980,0
132,1180,0
445,1026,0
328,1184,0
244,1143,0
437,632,0
158,951,0
272,1158,0
360,1118,0
46,1282,0
24,1605,0
14,1493,0
243,554,0
470,1483,0
418,825,0
395,569,0
316,1235,0
232,1471,0
153,1642,1
133,991,0
251,1003,0
293,1497,0
173,1269,0
53,1328,0
139,631,0
416,1516,0
11,1125,0
332,967,0
467,552,0
351,929,0
348,1553,0
215,1375,0
58,570,0
421,1230,0
246,673,0
166,1367,0
212,1355,0
360,1142,0
466,575,0
453,831,0
33,1510,0
266,526,0
243,1002,0
86,780,0
264,902,0
328,1181,0
184,790,0
74,755,0
31,794,0
431,1313,0
329,558,0
29,526,0
190,545,0
13,511,0
289,1582,0
198,900,0
269,1440,0
376,1189,0
175,1028,0
280,852,0
270,1632,0
260,901,0
36,544,0
73,1242,0
466,824,0
363,530,0
109,742,0
377,1359,0
401,814,0
437,607,0
113,1665,0
143,1622,0
92,708,0
239,894,0
29,1116,0
178,1490,0
9,784,0
188,1491,0
461,1279,0
191,1431,0
312,519,0
459,695,0
89,1457,0
325,963,0
56,682,0
251,1193,0
30,1019,0
273,1334,0
320,1081,0
97,857,0
141,1023,0
114,1452,0
428,1429,0
421,901,0
14,513,0
10,1397,0
492,1486,0
180,557,0
333,504,0
88,705,0
72,955,0
37,776,0
308,944,0
279,581,0
264,1649,1
469,1176,0
297,1219,0
247,762,0
299,1402,0
307,886,0
32,1188,0
244,1627,0
268,535,0
300,574,0
435,1274,0
341,1623,0
320,1611,0
322,549,0
237,1255,0
402,1130,0
18,816,0
270,864,0
132,996,0
382,1151,0
69,1457,0
464,930,0
188,550,0
151,1522,0
105,638,1
51,1256,0
441,1026,0
260,1182,0
309,1457,0
326,1353,0
470,986,0
144,931,0
62,820,0
147,1529,0
147,1059,0
482,1387,0
229,921,0
201,1200,0
154,760,0
35,773,0
300,514,0
213,1423,0
132,676,0
79,622,0
207,971,1
489,939,0
111,1543,0
477,706,0
347,1609,0
185,903,0
120,683,0
418,1593,0
439,1153,0
474,800,0
379,1420,0
170,719,1
357,1518,0
408,1464,0
271,1280,0
119,1061,0
29,1578,0
390,1401,0
210,560,0
92,1372,0
91,997,0
124,700,0
388,570,0
324,718,0
421,999,0
496,1017,1
335,544,0
442,1303,0
432,1501,0
86,591,0
155,1315,0
412,546,0
492,1415,0
71,1232,0
374,1026,0
224,1226,0
7,812,0
291,1038,0
185,951,0
144,1220,0
159,791,0
30,1253,0
402,1655,0
136,1465,0
362,1003,0
386,1421,0
155,1478,0
260,1067,0
242,1297,0
295,616,0
15,1404,0
385,1283,0
440,718,0
165,807,0
254,1545,0
437,1569,0
64,1456,0
186,661,0
462,1118,0
3,1171,0
478,841,0
106,1415,0
475,1212,0
264,1296,0
122,590,0
390,797,0
255,604,0
186,1363,0
304,765,0
368,1215,0
396,991,1
415,1314,0
313,816,0
319,1159,0
331,985,0
102,1549,0
163,984,0
289,749,1
408,1580,0
252,626,0
455,1376,0
153,1375,0
448,649,0
311,1488,0
408,1111,0
454,502,0
40,1218,0
143,1488,0
221,1661,0
309,595,0
191,1414,0
379,527,0
475,1440,0
180,1079,0
442,602,0
47,1499,0
366,876,0
220,1136,0
471,707,0
96,965,0
414,1352,0
371,968,0
324,1433,0
323,1004,0
13,1181,0
37,1214,0
387,1617,1
464,1423,0
290,597,0
194,659,0
260,1653,0
18,1320,0
361,939,0
350,1171,0
384,893,0
197,1209,0
101,654,0
391,1537,0
82,1594,0
143,1006,0
439,807,0
280,1554,0
115,1214,0
274,895,0
479,1358,0
141,611,0
64,1091,0
437,1455,0
93,1474,0
123,1207,0
275,686,0
243,1245,0
259,1572,0
402,1334,0
433,639,0
87,1629,0
251,1353,0
438,1526,0
445,739,0
232,1153,0
201,1213,0
111,1103,0
222,583,0
120,1346,0
7,1122,0
23,1390,0
16,758,0
37,561,0
130,1351,0
482,1189,0
303,1204,0
291,935,0
308,1555,0
61,1380,0
374,1392,0
268,1260,0
349,592,0
360,860,0
73,744,0
264,1527,0
390,1404,0
332,1345,0
450,1583,0
161,1402,0
327,849,0
355,906,0
312,1282,0
301,1002,0
145,843,0
450,796,0
272,602,0
148,1352,0
221,831,0
287,631,0
223,728,0
249,676,0
121,1644,0
456,1302,0
55,1420,0
304,801,0
281,749,0
215,510,0
216,1336,0
264,572,0
138,1455,0
120,561,0
142,982,0
175,1189,0
457,1006,0
203,580,0
231,1314,0
243,1659,0
270,689,1
440,1397,0
110,1292,0
260,741,0
175,1504,0
366,1193,0
283,902,0
304,1306,0
125,1654,0
155,1184,0
96,1072,0
441,1564,0
477,938,0
255,1157,0
380,1606,0
442,1356,0
214,1640,0
488,979,0
359,1213,0
436,1505,0
24,1020,1
305,841,0
239,1555,0
104,1130,0
266,1309,0
279,1494,0
491,930,0
41,858,0
309,1061,0
436,631,0
320,547,1
462,1427,0
471,1635,0
371,547,0
168,541,0
301,964,0
346,1515,0
359,1155,0
196,1585,0
189,1018,0
123,824,0
160,1315,0
400,842,0
158,1509,0
281,613,0
422,1124,0
166,1244,0
20,745,0
385,677,0
105,1235,0
405,1139,0
304,1167,1
303,1174,0
171,1150,0
470,1424,0
12,778,0
44,940,0
364,1432,0
386,963,0
32,767,0
148,782,0
117,630,0
218,1159,0
191,1540,0
400,1173,0
124,536,0
171,683,0
96,1104,0
311,1625,0
345,963,0
464,1063,0
406,1573,1
471,1593,0
207,939,0
152,1552,0
207,1411,0
185,1308,0
222,589,0
425,1242,0
94,588,0
56,976,0
416,642,0
323,1073,0
304,737,0
181,754,0
257,1302,0
298,730,0
246,653,0
482,1279,0
367,818,1
74,1146,0
386,959,0
311,578,0
160,1040,0
361,983,0
195,737,0
111,1645,0
33,1520,0
103,1517,0
473,1311,0
135,956,0
498,1176,0
169,518,0
329,831,0
252,1040,0
393,729,0
447,1176,0
160,738,0
25,844,0
299,847,0
87,804,0
312,1336,0
114,505,0
425,1470,0
340,1095,0
326,1089,0
412,1275,0
231,1637,0
94,801,0
178,1053,0
8,988,0
113,1143,0
324,1210,0
235,886,0
195,1532,0
467,612,0
146,844,0
384,542,0
117,992,0
424,1502,0
38,1162,0
477,666,0
43,681,0
31,738,0
142,1286,0
164,914,0
62,943,0
344,1573,0
478,1188,0
464,1195,0
419,1308,0
94,1160,0
119,742,1
111,1539,0
223,1218,0
481,1176,0
51,1479,0
226,1311,0
276,1035,0
3,1554,0
345,777,0
489,934,0
168,1647,0
83,847,0
357,1224,0
402,1336,0
41,1223,0
270,649,0
446,1306,0
249,1317,0
322,1057,0
202,895,0
158,920,0
271,1566,0
382,1464,1
346,594,0
450,1007,0
72,1090,0
303,1374,0
453,699,0
362,1565,0
262,891,0
483,1019,0
34,748,0
267,990,0
340,524,0
396,679,0
286,1136,0
185,1056,0
96,1231,0
15,1049,0
227,1613,0
482,1347,0
491,947,0
336,1215,0
50,1636,0
335,780,0
66,953,0
458,624,0
490,1429,0
420,1009,0
65,1035,0
171,781,1
90,875,0
266,1268,0
357,1133,0
267,615,0
43,573,0
175,1262,0
54,1175,0
227,1532,0
373,796,0
485,918,0
136,981,0
156,1037,0
19,1255,0
460,827,0
287,1314,0
208,1153,0
496,1230,0
404,590,0
116,1601,0
216,682,1
201,1408,0
492,1572,1
237,898,0
75,674,0
246,1627,0
98,1355,1
239,859,0
284,865,0
63,1189,0
345,1085,0
185,965,0
36,1114,0
402,650,0
73,575,0
6,1061,0
465,1546,0
179,1183,0
366,1576,0
306,1257,0
75,925,0
354,737,0
438,919,0
182,779,0
395,904,0
190,1351,0
124,1554,0
271,525,0
346,1447,0
196,1118,0
279,748,0
480,1271,0
383,786,0
93,786,0
438,1151,0
350,1185,0
441,1036,0
52,610,0
256,1236,0
435,1294,0
468,649,0
313,586,0
148,667,0
402,1553,0
282,837,1
297,963,0
388,1639,0
395,1552,0
137,1213,0
307,1575,0
158,1196,0
38,1520,0
295,759,0
498,1493,0
348,960,0
387,985,0
73,1123,0
377,1652,0
464,1193,0
239,1053,0
275,598,0
497,907,0
44,1449,0
344,896,0
385,1288,0
252,1566,0
476,1174,0
457,907,0
222,1644,0
339,759,0
498,524,0
427,1398,1
440,1321,0
420,622,1
234,1058,0
170,879,0
146,1142,0
10,1168,0
93,942,0
375,1539,0
323,871,0
187,1228,0
99,974,0
13,1004,0
444,870,1
391,915,0
36,1341,0
481,982,0
226,865,0
141,662,0
438,1285,0
172,1142,0
126,600,0
431,1431,0
18,1244,0
332,613,0
123,635,0
475,1339,0
356,1288,1
368,937,0
333,1406,1
327,1591,0
321,671,0
269,1220,0
380,1615,0
281,1164,0
474,1003,0
267,1003,0
36,627,0
482,1174,0
146,1096,0
65,984,0
424,961,0
443,968,0
461,685,0
183,1482,0
204,626,0
211,821,0
446,1185,0
209,1489,0
469,510,0
112,1484,0
439,871,0
149,671,0
87,1148,0
234,919,0
179,1625,0
168,1559,0
431,1479,0
47,1506,1
451,1252,0
34,972,0
135,970,0
405,1299,0
3,1488,0
42,1226,0
291,676,0
202,1633,0
385,635,0
176,1611,0
12,1154,0
0,1060,0
95,984,0
118,881,0
495,1306,0
264,1582,0
172,1251,0
349,1447,0
166,1179,0
480,500,0
437,1003,0
93,813,0
331,609,0
97,1015,0
131,877,0
389,721,0
318,1204,0
213,944,0
137,505,1
248,1467,0
438,651,1
110,1251,0
177,817,0
372,1427,0
4,1466,0
132,1038,0
476,1534,0
490,779,0
165,689,1
19,1378,0
135,1189,0
177,1105,0
245,1110,0
173,1370,0
272,1082,0
173,1165,0
113,1300,0
51,1496,0
477,583,0
182,1152,0
118,979,0
160,544,0
144,986,0
478,1372,0
190,1556,0
486,1048,0
270,1010,0
61,1562,0
448,746,0
472,714,0
263,1022,0
212,937,0
321,1221,0
46,1213,0
33,1518,0
177,1639,0
184,513,0
51,653,0
79,1462,0
309,884,0
119,1286,0
64,1147,0
109,1521,0
350,755,0
122,622,0
52,1090,0
60,995,0
153,1531,0
119,1396,0
121,1540,0
453,1559,0
74,846,0
211,642,0
55,1071,0
478,1417,0
103,518,0
397,1218,0
279,1532,0
90,1066,0
10,1603,0
206,699,0
89,580,0
380,611,0
143,782,0
33,754,0
418,573,0
117,1577,0
274,984,0
441,924,0
152,1342,0
122,786,0
350,1396,0
439,593,0
21,1481,0
446,1031,0
128,977,0
478,550,0
208,942,0
49,1179,0
24,619,0
85,1203,0
332,1549,1
83,1472,0
46,1336,0
351,635,0
239,1045,0
430,1341,0
302,1128,0
275,1495,0
157,715,0
14,1459,0
420,777,0
199,857,0
450,1399,0
392,910,0
274,751,0
436,1626,0
79,1185,0
215,832,0
360,1050,0
304,885,0
54,1565,0
204,1138,0
144,764,0
87,1620,0
173,1284,0
239,1147,0
217,1246,0
25,1586,0
247,609,0
424,1560,0
262,820,0
182,930,0
267,810,0
384,967,0
53,788,0
303,1258,0
229,621,0
34,781,0
168,1007,0
416,801,0
311,1403,0
453,865,0
429,549,0
129,1305,0
323,706,0
42,1523,0
349,847,0
239,1130,0
226,686,0
298,617,0
4,1222,0
224,1228,0
67,568,0
66,1114,0
128,1207,0
325,1531,0
322,734,1
68,947,1
29,583,0
24,1237,0
442,1250,0
348,569,0
466,1186,0
51,574,0
219,1185,0
220,841,0
86,1162,0
145,1074,0
317,1597,0
343,1194,0
229,1281,0
110,877,0
286,997,0
121,699,0
330,520,1
194,1196,0
138,785,0
179,1273,0
358,1174,1
328,1084,0
86,799,0
118,1030,0
328,1651,0
312,1253,0
487,1515,0
416,1157,0
399,751,0
455,1161,0
96,1020,1
42,1353,0
487,1178,0
392,785,0
113,676,0
213,1209,0
124,701,0
195,1616,0
470,822,0
228,530,0
318,953,0
214,1506,0
107,507,0
284,536,1
75,653,0
67,656,1
25,708,0
152,998,0
253,1366,0
380,1264,0
407,1142,0
298,1061,1
449,1657,0
298,693,0
408,1182,1
90,1381,0
78,1004,0
14,909,0
238,1256,0
71,843,0
278,1003,0
382,1145,0
71,1495,1
123,634,0
30,842,1
280,1399,0
454,1561,0
338,1021,0
209,1389,0
41,1494,0
103,1411,0
228,516,0
366,591,0
438,833,0
424,810,0
352,1537,0
173,1465,0
56,873,0
232,1224,0
135,1460,0
134,636,0
309,904,0
134,1353,0
332,1304,0
76,1271,0
382,1398,0
434,995,0
96,1476,1
490,831,0
21,623,0
218,1275,0
245,1532,0
88,1550,0
110,541,0
199,1543,0
322,1121,0
439,1225,0
76,1336,0
394,1365,0
154,1501,0
331,1481,0
95,1006,0
296,1600,0
234,800,0
396,500,0
35,1167,0
304,1180,0
55,1202,0
109,1643,0
269,1629,0
298,1227,0
130,1642,0
253,1223,0
297,1451,0
309,612,0
113,1618,0
437,717,0
57,1066,0
160,1391,0
29,1290,0
342,1562,0
128,1474,0
80,1255,0
107,1184,1
374,1600,0
482,983,0
333,1336,0
358,1640,0
215,943,0
265,1110,0
404,1338,0
490,547,0
456,810,0
208,1567,0
338,1229,0
82,573,0
291,689,0
293,1343,0
249,851,0
47,1206,0
357,1568,0
365,551,0
71,1500,0
337,899,0
211,1406,0
183,1559,0
190,1195,0
389,1305,0
454,1053,0
82,652,0
82,697,0
235,1601,0
98,693,0
429,788,1
296,749,1
394,1382,0
452,510,0
388,530,0
458,1103,0
439,1501,0
49,817,0
291,1438,0
383,1511,0
290,1272,0
371,520,0
25,1282,0
52,1300,0
438,1531,0
373,1382,0
442,1396,0
90,1097,0
271,921,0
288,794,0
487,703,0
243,1630,0
313,1120,0
445,1631,0
41,712,0
156,899,0
160,1507,0
203,1611,1
61,1290,1
72,1287,0
341,1155,0
2,956,0
188,1583,0
211,1526,0
340,891,0
371,710,0
194,1085,0
169,1122,0
320,934,0
194,1011,0
439,1395,0
258,754,0
190,1592,0
159,1563,0
427,1571,0
271,1019,0
102,1134,0
349,716,0
498,851,0
311,913,0
277,1613,0
331,1479,0
6,834,0
140,961,0
307,597,0
496,675,0
406,614,0
369,569,0
109,1482,0
168,1222,0
276,1032,0
405,1484,0
59,531,0
36,602,0
317,1384,0
450,1181,0
321,948,0
35,1349,1
26,918,0
129,1593,0
256,519,0
474,1241,0
353,1062,0
485,736,0
204,1323,0
258,1479,0
27,788,0
471,820,0
331,1250,0
265,651,0
110,1362,0
281,1125,0
240,1253,0
479,1123,0
441,1451,0
465,809,1
392,834,0
246,708,0
123,1623,0
277,599,0
83,1653,0
114,515,0
490,995,0
269,528,0
85,1143,0
464,1396,0
309,633,0
432,1341,0
386,1495,0
458,1418,1
366,1025,0
131,1478,0
221,1577,0
286,1621,0
228,952,0
212,1108,0
146,1560,0
214,906,0
376,1617,0
65,615,1
37,1424,0
277,1172,0
471,773,0
135,1453,0
250,1243,0
275,752,0
482,1045,1
445,1071,0
217,1187,0
436,1241,1
450,742,0
343,957,1
289,1594,0
321,726,1
57,862,0
23,1199,0
402,857,0
382,1247,0
450,1090,0
499,1396,0
378,733,0
280,1457,0
145,1291,0
230,713,0
471,1383,0
89,1096,0
118,1032,0
488,806,0
441,1198,0
73,699,0
205,1051,0
160,971,0
158,992,0
313,1383,0
65,776,0
402,685,0
375,759,0
39,1170,0
52,1456,0
194,1129,0
321,998,0
120,1281,0
34,579,0
143,521,0
166,565,0
428,1584,0
417,1631,0
486,526,0
434,1488,0
111,1201,0
331,1361,0
193,783,0
235,985,0
363,631,0
345,1511,0
293,1196,0
479,1643,0
166,931,0
497,1011,0
473,739,0
284,1457,0
453,1107,0
310,1593,0
394,790,0
458,879,0
485,1061,0
69,836,0
101,1119,0
217,874,0
105,1583,0
270,1480,0
39,1583,0
333,1343,0
172,586,0
70,1521,0
198,813,0
265,562,0
313,1564,0
55,696,0
363,960,0
31,1066,1
198,1396,0
446,683,0
353,1466,0
353,727,1
457,1316,0
155,1260,1
78,528,0
104,1172,0
294,647,0
39,717,0
399,1649,0
29,581,0
208,912,0
254,1455,0
185,1574,0
204,822,0
146,698,0
490,1294,0
179,1538,0
490,880,0
9,700,0
233,1663,0
347,1026,0
467,651,1
403,970,0
409,1153,0
413,827,0
249,1194,0
132,880,0
393,1325,0
195,1333,0
419,657,0
235,1577,0
380,1199,1
81,1397,0
59,698,0
305,1609,0
37,878,0
435,525,0
498,725,0
18,1148,0
407,862,0
118,1235,0
150,825,0
242,1068,0
34,811,0
428,1540,0
208,1417,0
322,1432,1
348,1475,0
47,1117,0
390,931,0
138,685,0
89,572,0
214,994,0
468,742,0
474,769,0
498,909,0
487,1458,0
218,849,0
184,1250,0
499,1310,1
420,1048,0
0,533,0
18,1103,0
178,837,0
370,741,0
252,1277,0
421,891,0
239,1503,0
213,1319,0
428,835,0
74,572,0
44,1129,0
471,1398,0
283,886,0
282,1648,0
58,529,0
26,1144,0
198,1385,0
133,782,0
60,1092,0
23,799,0
239,817,0
14,1616,0
444,645,0
136,781,0
164,1069,1
370,563,0
56,941,0
297,887,0
11,590,0
243,938,0
91,1640,0
496,804,0
396,1085,0
393,1004,0
458,782,0
54,1630,0
71,1187,0
444,1557,0
2,637,0
226,1639,0
262,910,0
295,997,0
366,1298,0
185,535,0
490,1462,0
181,1601,0
338,1213,0
204,995,1
179,1127,0
334,1258,0
10,1439,0
71,892,0
401,1630,0
353,793,0
16,1385,0
283,836,0
297,727,0
281,632,0
128,1000,1
27,705,0
221,1367,0
166,717,0
303,1086,0
172,808,0
308,575,0
452,654,0
180,1300,0
33,1652,0
11,1558,0
189,504,0
102,524,0
356,1542,0
290,1536,0
122,1188,0
230,1242,0
370,704,0
72,653,0
127,1520,0
216,1520,0
87,1299,1
334,546,0
483,893,0
241,1569,0
320,1640,0
350,836,0
325,746,0
289,606,0
214,1041,0
439,1052,0
54,1613,0
232,1616,0
407,528,0
231,1589,0
484,1427,0
115,1324,0
5,1040,0
102,1270,0
380,1100,1
63,702,0
232,960,0
44,916,0
189,899,0
442,1305,0
436,1210,0
159,1227,0
431,545,0
101,776,0
52,867,0
489,1373,0
212,1295,0
337,634,0
99,856,0
41,1001,0
296,1001,0
372,962,0
60,644,0
438,1563,0
346,1040,0
235,788,0
388,1071,0
109,1358,0
303,1123,0
297,853,0
407,1213,0
144,908,0
239,673,0
476,972,0
126,1018,0
81,856,0
100,885,0
223,698,0
301,1583,0
445,1459,0
33,1158,0
369,558,0
261,907,0
64,1592,0
298,865,0
267,1194,0
213,1584,0
373,535,0
217,974,0
80,1537,0
338,692,0
395,746,0
17,1044,0
414,596,0
16,1203,0
235,601,0
279,1239,0
333,1265,0
266,1601,1
398,1070,0
213,892,0
20,808,0
221,951,0
418,1240,1
425,544,0
227,740,0
389,798,0
251,1421,0
56,1087,0
24,1421,0
388,549,0
435,1476,0
479,610,0
306,775,0
121,731,0
307,1433,0
237,889,0
106,1394,0
4,906,0
145,822,0
203,1408,0
57,643,0
203,754,0
88,1568,0
487,529,0
327,718,1
124,827,0
426,1456,0
165,813,0
468,1297,1
160,1608,0
329,1273,0
195,1646,0
237,688,0
107,1341,0
309,644,0
424,1336,0
94,562,0
97,945,0
441,1260,0
402,699,0
474,772,0
440,1622,0
391,818,0
373,1104,0
212,656,0
387,1276,0
420,1215,0
33,546,0
147,564,0
269,962,0
27,658,0
185,709,0
447,1154,0
181,1041,0
474,1525,0
234,533,0
108,775,0
381,1260,0
56,1260,0
126,1219,0
194,1547,0
390,1613,0
39,1275,0
264,515,0
483,556,0
42,671,0
199,950,0
254,731,0
439,837,0
489,512,0
448,559,0
338,918,0
387,1169,0
419,1315,0
296,765,0
398,775,0
489,1366,0
45,720,0
93,968,0
223,1462,0
203,1660,0
384,878,0
254,503,0
460,965,0
455,670,1
446,1184,0
135,673,0
77,1467,0
258,1467,0
228,1190,0
106,1236,0
90,1019,0
322,936,0
236,1302,0
287,1064,0
35,1216,0
434,669,0
297,1025,0
371,1307,0
107,856,0
475,588,0
156,599,0
101,1194,0
317,1355,0
68,1250,0
282,1584,0
305,1461,0
419,615,0
282,996,0
164,620,0
362,712,0
339,1583,0
358,938,0
117,1638,0
8,1126,0
199,1112,0
274,568,0
316,799,0
213,1428,0
305,1184,0
275,1109,0
111,1420,0
265,1344,0
222,1001,0
465,861,0
140,846,0
276,1420,0
77,795,0
315,1157,0
188,686,1
324,736,0
188,1316,0
210,1135,0
332,846,0
66,600,0
60,1497,0
151,1620,0
374,709,0
406,812,0
114,869,0
107,549,0
218,1300,0
126,686,0
109,1250,0
216,974,0
308,1356,0
248,1058,0
398,1388,0
423,1460,0
204,763,0
153,1437,0
418,1581,0
130,507,0
437,1123,0
121,1031,0
118,1531,0
170,1116,0
78,1453,0
269,1169,0
477,1259,0
158,1648,0
58,888,0
37,882,0
198,567,0
100,1032,0
415,878,0
99,1636,0
342,731,0
130,1403,0
476,538,0
432,989,0
290,1236,0
455,1137,0
456,1493,0
387,1404,0
20,977,0
230,975,0
476,827,0
373,881,0
38,1204,0
91,1313,0
307,682,0
241,694,0
494,639,0
356,1195,0
84,924,0
296,578,0
310,1041,0
134,1086,0
320,1210,0
199,632,0
306,697,0
459,566,0
134,1538,0
87,831,0
482,628,0
348,1506,0
234,873,0
422,1554,0
162,1122,0
322,1404,0
49,526,0
465,1027,0
56,1197,0
484,1116,0
68,1652,0
133,804,0
394,1436,0
215,1392,0
97,1177,0
296,1635,0
99,1502,0
91,1563,0
231,1099,0
460,962,0
463,730,0
122,1636,0
19,526,0
340,512,0
461,1480,0
376,1633,0
231,864,0
51,591,0
194,729,0
267,1094,0
211,1197,0
214,862,0
288,1032,0
217,723,0
493,1345,0
15,1387,0
162,619,0
496,1299,0
116,1188,0
224,1362,0
377,1634,0
211,1117,1
126,670,0
165,1241,0
204,1134,0
170,815,0
150,855,0
43,1335,0
244,1175,0
18,1616,0
314,1446,0
130,644,0
268,608,0
7,1624,1
93,1383,0
318,1045,0
467,657,0
158,950,0
254,1415,0
43,561,0
435,698,0
158,1283,1
305,1414,0
425,731,0
248,656,0
182,860,0
281,800,0
75,734,0
151,1424,0
56,662,0
88,1029,0
229,1562,0
427,996,0
437,978,0
336,1573,0
471,1359,0
349,685,0
114,651,0
95,1420,0
452,936,0
117,1443,0
224,1505,0
350,1505,0
482,1637,0
23,1432,0
0,1478,0
416,649,0
377,565,0
300,821,0
383,1023,0
356,1650,0
22,1579,0
29,698,1
423,577,0
485,551,0
70,503,0
404,1647,0
15,1014,0
278,946,0
277,654,0
352,1544,0
107,837,0
87,1246,0
199,971,0
76,605,0
117,879,0
492,1267,0
426,601,0
223,1171,0
68,1169,0
370,816,0
181,1203,0
6,1003,0
201,1472,0
298,1493,0
146,920,0
13,529,0
300,510,0
484,1185,0
104,1562,0
168,1117,0
100,566,0
100,1476,0
170,1005,0
52,1366,0
107,1085,0
213,1032,0
421,546,0
116,1620,0
145,581,0
173,664,0
463,908,0
180,1575,1
46,763,0
206,936,1
184,541,0
19,563,0
344,782,0
258,1224,0
386,1019,0
341,871,0
396,1427,0
41,839,0
123,550,0
244,1450,0
313,594,0
116,616,0
309,762,0
453,781,0
209,1401,0
203,919,0
425,1210,0
463,1225,0
403,615,0
380,645,0
54,1152,0
205,1654,0
104,622,0
42,981,0
473,658,0
359,1139,0
231,1235,0
423,644,0
310,1280,0
49,1659,0
151,595,1
291,1191,0
339,1460,0
7,977,1
240,995,0
277,1315,0
394,1138,0
341,1466,0
328,1620,0
347,988,0
251,1655,0
308,977,0
16,1106,0
279,938,0
178,868,1
340,601,0
260,1283,0
21,1507,0
496,1227,0
43,693,0
236,575,0
407,1152,0
95,1248,0
498,940,0
142,1536,0
439,1346,1
66,1012,0
490,542,0
383,1086,0
410,886,0
175,873,0
77,1093,0
171,1509,0
153,1192,0
91,1173,0
244,1019,0
157,1150,0
330,1234,0
97,1075,0
50,984,0
56,1633,0
434,1146,0
76,1251,0
37,1143,0
276,545,0
156,1375,0
55,1142,0
322,570,0
102,1285,0
275,1634,0
344,987,0
378,708,0
329,582,0
170,506,0
393,622,0
293,1086,0
186,822,0
336,937,0
155,1537,0
360,785,0
228,1331,1
175,1546,0
238,1124,0
445,829,0
490,571,0
499,1030,0
202,1125,0
421,1574,0
433,1407,0
249,890,0
242,1306,0
157,1386,0
491,866,0
415,881,0
480,652,0
160,1032,0
123,1145,0
196,845,0
481,1353,0
342,1305,0
342,957,0
170,1391,0
257,991,0
309,1587,1
77,1048,0
170,1036,0
426,1440,0
249,630,1
51,957,0
477,798,0
284,1315,0
57,1527,1
262,590,0
451,1497,0
124,942,0
409,1588,0
137,1640,0
277,1433,1
435,586,0
60,748,0
25,1411,0
398,739,0
89,1232,0
262,627,0
329,977,0
66,1432,1
